0.381700, -4.876769
0.381800, -4.850111
0.381900, -4.827387
0.382000, -4.808661
0.382100, -4.793990
0.382200, -4.783423
0.382300, -4.777006
0.382400, -4.774774
0.382500, -4.776757
0.382600, -4.782979
0.382700, -4.793454
0.382800, -4.808192
0.382900, -4.827195
0.383000, -4.850456
0.383100, -4.877962
0.383200, -4.909694
0.383300, -4.945623
0.383400, -4.985715
0.383500, -5.029928
0.383600, -5.078212
0.383700, -5.130511
0.383800, -5.186762
0.383900, -5.246893
0.384000, -5.310827
0.384100, -5.378479
0.384200, -5.449756
0.384300, -5.524562
0.384400, -5.602791
0.384500, -5.684330
0.384600, -5.769063
0.384700, -5.856866
0.384800, -5.947606
0.384900, -6.041149
0.385000, -6.137352
0.385100, -6.236068
0.385200, -6.337143
0.385300, -6.440420
0.385400, -6.545734
0.385500, -6.652918
0.385600, -6.761799
0.385700, -6.872200
0.385800, -6.983940
0.385900, -7.096834
0.386000, -7.210693
0.386100, -7.325326
0.386200, -7.440537
0.386300, -7.556129
0.386400, -7.671900
0.386500, -7.787649
0.386600, -7.903171
0.386700, -8.018258
0.386800, -8.132704
0.386900, -8.246300
0.387000, -8.358835
0.387100, -8.470099
0.387200, -8.579884
0.387300, -8.687975
0.387400, -8.794166
0.387500, -8.898245
0.387600, -9.000005
0.387700, -9.099238
0.387800, -9.195740
0.387900, -9.289307
0.388000, -9.379735
0.388100, -9.466827
0.388200, -9.550388
0.388300, -9.630224
0.388400, -9.706146
0.388500, -9.777966
0.388600, -9.845505
0.388700, -9.908582
0.388800, -9.967026
0.388900, -10.020668
0.389000, -10.069344
0.389100, -10.112895
0.389200, -10.151171
0.389300, -10.184023
0.389400, -10.211311
0.389500, -10.232901
0.389600, -10.248663
0.389700, -10.258478
0.389800, -10.262231
0.389900, -10.259813
0.390000, -10.251125
0.390100, -10.236076
0.390200, -10.214579
0.390300, -10.186558
0.390400, -10.151941
0.390500, -10.110672
0.390600, -10.062693
0.390700, -10.007962
0.390800, -9.946444
0.390900, -9.878107
0.391000, -9.802937
0.391100, -9.720921
0.391200, -9.632057
0.391300, -9.536354
0.391400, -9.433826
0.391500, -9.324500
0.391600, -9.208408
0.391700, -9.085594
0.391800, -8.956110
0.391900, -8.820015
0.392000, -8.677378
0.392100, -8.528277
0.392200, -8.372801
0.392300, -8.211043
0.392400, -8.043108
0.392500, -7.869107
0.392600, -7.689162
0.392700, -7.503402
0.392800, -7.311963
0.392900, -7.114990
0.393000, -6.912638
0.393100, -6.705065
0.393200, -6.492440
0.393300, -6.274939
0.393400, -6.052744
0.393500, -5.826044
0.393600, -5.595035
0.393700, -5.359921
0.393800, -5.120909
0.393900, -4.878215
0.394000, -4.632059
0.394100, -4.382668
0.394200, -4.130272
0.394300, -3.875109
0.394400, -3.617419
0.394500, -3.357447
0.394600, -3.095444
0.394700, -2.831663
0.394800, -2.566360
0.394900, -2.299797
0.395000, -2.032234
0.395100, -1.763940
0.395200, -1.495180
0.395300, -1.226225
0.395400, -0.957347
0.395500, -0.688818
0.395600, -0.420911
0.395700, -0.153901
0.395800, 0.111938
0.395900, 0.376333
0.396000, 0.639008
0.396100, 0.899690
0.396200, 1.158108
0.396300, 1.413992
0.396400, 1.667072
0.396500, 1.917082
0.396600, 2.163758
0.396700, 2.406838
0.396800, 2.646065
0.396900, 2.881184
0.397000, 3.111941
0.397100, 3.338093
0.397200, 3.559395
0.397300, 3.775611
0.397400, 3.986506
0.397500, 4.191853
0.397600, 4.391431
0.397700, 4.585023
0.397800, 4.772420
0.397900, 4.953416
0.398000, 5.127816
0.398100, 5.295431
0.398200, 5.456076
0.398300, 5.609575
0.398400, 5.755762
0.398500, 5.894475
0.398600, 6.025564
0.398700, 6.148884
0.398800, 6.264299
0.398900, 6.371684
0.399000, 6.470919
0.399100, 6.561895
0.399200, 6.644514
0.399300, 6.718681
0.399400, 6.784317
0.399500, 6.841349
0.399600, 6.889714
0.399700, 6.929358
0.399800, 6.960238
0.399900, 6.982320
0.400000, 6.995579
0.400100, 7.000000
0.400200, 6.995579
0.400300, 6.982321
0.400400, 6.960239
0.400500, 6.929359
0.400600, 6.889716
0.400700, 6.841352
0.400800, 6.784320
0.400900, 6.718684
0.401000, 6.644516
0.401100, 6.561899
0.401200, 6.470923
0.401300, 6.371688
0.401400, 6.264304
0.401500, 6.148889
0.401600, 6.025569
0.401700, 5.894481
0.401800, 5.755767
0.401900, 5.609581
0.402000, 5.456081
0.402100, 5.295437
0.402200, 5.127823
0.402300, 4.953424
0.402400, 4.772427
0.402500, 4.585031
0.402600, 4.391439
0.402700, 4.191861
0.402800, 3.986514
0.402900, 3.775620
0.403000, 3.559404
0.403100, 3.338102
0.403200, 3.111951
0.403300, 2.881194
0.403400, 2.646076
0.403500, 2.406849
0.403600, 2.163769
0.403700, 1.917093
0.403800, 1.667084
0.403900, 1.414004
0.404000, 1.158121
0.404100, 0.899703
0.404200, 0.639020
0.404300, 0.376345
0.404400, 0.111952
0.404500, -0.153887
0.404600, -0.420897
0.404700, -0.688804
0.404800, -0.957333
0.404900, -1.226211
0.405000, -1.495165
0.405100, -1.763924
0.405200, -2.032219
0.405300, -2.299781
0.405400, -2.566345
0.405500, -2.831647
0.405600, -3.095428
0.405700, -3.357431
0.405800, -3.617403
0.405900, -3.875093
0.406000, -4.130256
0.406100, -4.382651
0.406200, -4.632042
0.406300, -4.878198
0.406400, -5.120892
0.406500, -5.359903
0.406600, -5.595018
0.406700, -5.826026
0.406800, -6.052726
0.406900, -6.274921
0.407000, -6.492423
0.407100, -6.705047
0.407200, -6.912620
0.407300, -7.114972
0.407400, -7.311944
0.407500, -7.503383
0.407600, -7.689144
0.407700, -7.869089
0.407800, -8.043089
0.407900, -8.211025
0.408000, -8.372783
0.408100, -8.528259
0.408200, -8.677360
0.408300, -8.819996
0.408400, -8.956091
0.408500, -9.085576
0.408600, -9.208389
0.408700, -9.324482
0.408800, -9.433807
0.408900, -9.536335
0.409000, -9.632038
0.409100, -9.720901
0.409200, -9.802918
0.409300, -9.878090
0.409400, -9.946425
0.409500, -10.007944
0.409600, -10.062675
0.409700, -10.110654
0.409800, -10.151924
0.409900, -10.186541
0.410000, -10.214561
0.410100, -10.236059
0.410200, -10.251109
0.410300, -10.259796
0.410400, -10.262215
0.410500, -10.258462
0.410600, -10.248648
0.410700, -10.232885
0.410800, -10.211296
0.410900, -10.184008
0.411000, -10.151155
0.411100, -10.112881
0.411200, -10.069328
0.411300, -10.020653
0.411400, -9.967011
0.411500, -9.908568
0.411600, -9.845491
0.411700, -9.777954
0.411800, -9.706133
0.411900, -9.630212
0.412000, -9.550377
0.412100, -9.466816
0.412200, -9.379723
0.412300, -9.289295
0.412400, -9.195729
0.412500, -9.099228
0.412600, -8.999994
0.412700, -8.898235
0.412800, -8.794156
0.412900, -8.687966
0.413000, -8.579874
0.413100, -8.470092
0.413200, -8.358828
0.413300, -8.246292
0.413400, -8.132697
0.413500, -8.018251
0.413600, -7.903164
0.413700, -7.787643
0.413800, -7.671895
0.413900, -7.556124
0.414000, -7.440533
0.414100, -7.325322
0.414200, -7.210690
0.414300, -7.096831
0.414400, -6.983937
0.414500, -6.872198
0.414600, -6.761796
0.414700, -6.652916
0.414800, -6.545732
0.414900, -6.440418
0.415000, -6.337143
0.415100, -6.236068
0.415200, -6.137352
0.415300, -6.041150
0.415400, -5.947607
0.415500, -5.856867
0.415600, -5.769065
0.415700, -5.684333
0.415800, -5.602794
0.415900, -5.524566
0.416000, -5.449759
0.416100, -5.378482
0.416200, -5.310831
0.416300, -5.246898
0.416400, -5.186767
0.416500, -5.130517
0.416600, -5.078218
0.416700, -5.029934
0.416800, -4.985721
0.416900, -4.945630
0.417000, -4.909700
0.417100, -4.877969
0.417200, -4.850463
0.417300, -4.827203
0.417400, -4.808201
0.417500, -4.793463
0.417600, -4.782988
0.417700, -4.776766
0.417800, -4.774783
0.417900, -4.777016
0.418000, -4.783433
0.418100, -4.794000
0.418200, -4.808671
0.418300, -4.827397
0.418400, -4.850121
0.418500, -4.876780
0.418600, -4.907303
0.418700, -4.941615
0.418800, -4.979634
0.418900, -5.021271
0.419000, -5.066434
0.419100, -5.115023
0.419200, -5.166933
0.419300, -5.222054
0.419400, -5.280273
0.419500, -5.341470
0.419600, -5.405519
0.419700, -5.472294
0.419800, -5.541662
0.419900, -5.613486
0.420000, -5.687625
0.420100, -5.763938
0.420200, -5.842278
0.420300, -5.922493
0.420400, -6.004434
0.420500, -6.087944
0.420600, -6.172868
0.420700, -6.259047
0.420800, -6.346320
0.420900, -6.434526
0.421000, -6.523503
0.421100, -6.613088
0.421200, -6.703115
0.421300, -6.793422
0.421400, -6.883844
0.421500, -6.974216
0.421600, -7.064378
0.421700, -7.154163
0.421800, -7.243413
0.421900, -7.331967
0.422000, -7.419666
0.422100, -7.506354
0.422200, -7.591876
0.422300, -7.676080
0.422400, -7.758816
0.422500, -7.839939
0.422600, -7.919304
0.422700, -7.996771
0.422800, -8.072203
0.422900, -8.145468
0.423000, -8.216436
0.423100, -8.284985
0.423200, -8.350990
0.423300, -8.414339
0.423400, -8.474920
0.423500, -8.532626
0.423600, -8.587358
0.423700, -8.639018
0.423800, -8.687518
0.423900, -8.732772
0.424000, -8.774702
0.424100, -8.813234
0.424200, -8.848302
0.424300, -8.879844
0.424400, -8.907804
0.424500, -8.932137
0.424600, -8.952798
0.424700, -8.969751
0.424800, -8.982968
0.424900, -8.992425
0.425000, -8.998106
0.425100, -9.000000
0.425200, -8.998105
0.425300, -8.992424
0.425400, -8.982967
0.425500, -8.969749
0.425600, -8.952796
0.425700, -8.932135
0.425800, -8.907803
0.425900, -8.879841
0.426000, -8.848298
0.426100, -8.813231
0.426200, -8.774697
0.426300, -8.732767
0.426400, -8.687513
0.426500, -8.639013
0.426600, -8.587352
0.426700, -8.532619
0.426800, -8.474914
0.426900, -8.414332
0.427000, -8.350983
0.427100, -8.284977
0.427200, -8.216429
0.427300, -8.145460
0.427400, -8.072195
0.427500, -7.996761
0.427600, -7.919294
0.427700, -7.839930
0.427800, -7.758806
0.427900, -7.676070
0.428000, -7.591866
0.428100, -7.506343
0.428200, -7.419655
0.428300, -7.331956
0.428400, -7.243402
0.428500, -7.154152
0.428600, -7.064366
0.428700, -6.974205
0.428800, -6.883832
0.428900, -6.793410
0.429000, -6.703103
0.429100, -6.613075
0.429200, -6.523491
0.429300, -6.434514
0.429400, -6.346307
0.429500, -6.259034
0.429600, -6.172855
0.429700, -6.087932
0.429800, -6.004421
0.429900, -5.922480
0.430000, -5.842265
0.430100, -5.763926
0.430200, -5.687613
0.430300, -5.613472
0.430400, -5.541649
0.430500, -5.472281
0.430600, -5.405507
0.430700, -5.341456
0.430800, -5.280261
0.430900, -5.222042
0.431000, -5.166920
0.431100, -5.115010
0.431200, -5.066422
0.431300, -5.021259
0.431400, -4.979622
0.431500, -4.941603
0.431600, -4.907291
0.431700, -4.876769
0.431800, -4.850111
0.431900, -4.827386
0.432000, -4.808661
0.432100, -4.793989
0.432200, -4.783423
0.432300, -4.777005
0.432400, -4.774774
0.432500, -4.776757
0.432600, -4.782978
0.432700, -4.793454
0.432800, -4.808192
0.432900, -4.827194
0.433000, -4.850455
0.433100, -4.877962
0.433200, -4.909693
0.433300, -4.945622
0.433400, -4.985714
0.433500, -5.029927
0.433600, -5.078212
0.433700, -5.130511
0.433800, -5.186762
0.433900, -5.246893
0.434000, -5.310827
0.434100, -5.378478
0.434200, -5.449756
0.434300, -5.524562
0.434400, -5.602791
0.434500, -5.684330
0.434600, -5.769063
0.434700, -5.856865
0.434800, -5.947606
0.434900, -6.041149
0.435000, -6.137352
0.435100, -6.236068
0.435200, -6.337143
0.435300, -6.440420
0.435400, -6.545734
0.435500, -6.652918
0.435600, -6.761799
0.435700, -6.872200
0.435800, -6.983940
0.435900, -7.096834
0.436000, -7.210694
0.436100, -7.325326
0.436200, -7.440537
0.436300, -7.556129
0.436400, -7.671901
0.436500, -7.787649
0.436600, -7.903171
0.436700, -8.018258
0.436800, -8.132705
0.436900, -8.246300
0.437000, -8.358835
0.437100, -8.470100
0.437200, -8.579884
0.437300, -8.687976
0.437400, -8.794167
0.437500, -8.898246
0.437600, -9.000006
0.437700, -9.099239
0.437800, -9.195741
0.437900, -9.289307
0.438000, -9.379736
0.438100, -9.466828
0.438200, -9.550389
0.438300, -9.630226
0.438400, -9.706146
0.438500, -9.777967
0.438600, -9.845505
0.438700, -9.908583
0.438800, -9.967026
0.438900, -10.020668
0.439000, -10.069344
0.439100, -10.112896
0.439200, -10.151172
0.439300, -10.184024
0.439400, -10.211312
0.439500, -10.232902
0.439600, -10.248665
0.439700, -10.258479
0.439800, -10.262232
0.439900, -10.259814
0.440000, -10.251127
0.440100, -10.236077
0.440200, -10.214581
0.440300, -10.186558
0.440400, -10.151943
0.440500, -10.110672
0.440600, -10.062695
0.440700, -10.007963
0.440800, -9.946444
0.440900, -9.878109
0.441000, -9.802938
0.441100, -9.720922
0.441200, -9.632057
0.441300, -9.536354
0.441400, -9.433827
0.441500, -9.324501
0.441600, -9.208410
0.441700, -9.085596
0.441800, -8.956111
0.441900, -8.820016
0.442000, -8.677380
0.442100, -8.528279
0.442200, -8.372803
0.442300, -8.211044
0.442400, -8.043109
0.442500, -7.869108
0.442600, -7.689163
0.442700, -7.503403
0.442800, -7.311964
0.442900, -7.114992
0.443000, -6.912639
0.443100, -6.705066
0.443200, -6.492441
0.443300, -6.274940
0.443400, -6.052745
0.443500, -5.826045
0.443600, -5.595036
0.443700, -5.359921
0.443800, -5.120910
0.443900, -4.878216
0.444000, -4.632060
0.444100, -4.382668
0.444200, -4.130273
0.444300, -3.875110
0.444400, -3.617420
0.444500, -3.357448
0.444600, -3.095445
0.444700, -2.831664
0.444800, -2.566361
0.444900, -2.299797
0.445000, -2.032235
0.445100, -1.763940
0.445200, -1.495181
0.445300, -1.226226
0.445400, -0.957347
0.445500, -0.688818
0.445600, -0.420912
0.445700, -0.153902
0.445800, 0.111938
0.445900, 0.376332
0.446000, 0.639007
0.446100, 0.899689
0.446200, 1.158108
0.446300, 1.413991
0.446400, 1.667071
0.446500, 1.917081
0.446600, 2.163757
0.446700, 2.406838
0.446800, 2.646065
0.446900, 2.881183
0.447000, 3.111940
0.447100, 3.338092
0.447200, 3.559395
0.447300, 3.775610
0.447400, 3.986506
0.447500, 4.191853
0.447600, 4.391430
0.447700, 4.585023
0.447800, 4.772419
0.447900, 4.953416
0.448000, 5.127816
0.448100, 5.295430
0.448200, 5.456075
0.448300, 5.609574
0.448400, 5.755761
0.448500, 5.894475
0.448600, 6.025563
0.448700, 6.148884
0.448800, 6.264299
0.448900, 6.371684
0.449000, 6.470919
0.449100, 6.561895
0.449200, 6.644513
0.449300, 6.718681
0.449400, 6.784317
0.449500, 6.841349
0.449600, 6.889714
0.449700, 6.929358
0.449800, 6.960238
0.449900, 6.982320
0.450000, 6.995579
0.450100, 7.000000
0.450200, 6.995579
0.450300, 6.982321
0.450400, 6.960239
0.450500, 6.929359
0.450600, 6.889716
0.450700, 6.841352
0.450800, 6.784320
0.450900, 6.718684
0.451000, 6.644516
0.451100, 6.561899
0.451200, 6.470923
0.451300, 6.371688
0.451400, 6.264304
0.451500, 6.148890
0.451600, 6.025570
0.451700, 5.894481
0.451800, 5.755768
0.451900, 5.609581
0.452000, 5.456081
0.452100, 5.295438
0.452200, 5.127824
0.452300, 4.953424
0.452400, 4.772428
0.452500, 4.585032
0.452600, 4.391439
0.452700, 4.191862
0.452800, 3.986515
0.452900, 3.775620
0.453000, 3.559405
0.453100, 3.338103
0.453200, 3.111952
0.453300, 2.881194
0.453400, 2.646077
0.453500, 2.406850
0.453600, 2.163770
0.453700, 1.917094
0.453800, 1.667084
0.453900, 1.414004
0.454000, 1.158121
0.454100, 0.899703
0.454200, 0.639021
0.454300, 0.376346
0.454400, 0.111952
0.454500, -0.153886
0.454600, -0.420897
0.454700, -0.688803
0.454800, -0.957332
0.454900, -1.226210
0.455000, -1.495164
0.455100, -1.763924
0.455200, -2.032218
0.455300, -2.299780
0.455400, -2.566344
0.455500, -2.831646
0.455600, -3.095428
0.455700, -3.357430
0.455800, -3.617401
0.455900, -3.875091
0.456000, -4.130255
0.456100, -4.382650
0.456200, -4.632041
0.456300, -4.878197
0.456400, -5.120891
0.456500, -5.359902
0.456600, -5.595016
0.456700, -5.826025
0.456800, -6.052725
0.456900, -6.274920
0.457000, -6.492421
0.457100, -6.705046
0.457200, -6.912618
0.457300, -7.114971
0.457400, -7.311943
0.457500, -7.503382
0.457600, -7.689142
0.457700, -7.869087
0.457800, -8.043088
0.457900, -8.211023
0.458000, -8.372782
0.458100, -8.528258
0.458200, -8.677359
0.458300, -8.819995
0.458400, -8.956090
0.458500, -9.085575
0.458600, -9.208389
0.458700, -9.324480
0.458800, -9.433806
0.458900, -9.536334
0.459000, -9.632038
0.459100, -9.720901
0.459200, -9.802917
0.459300, -9.878088
0.459400, -9.946424
