160.000000,0.006229
160.040000,1.750000
160.080000,1.749586
160.120000,1.748342
160.160000,1.746271
160.200000,1.743375
160.240000,1.739655
160.280000,1.735116
160.320000,1.729761
160.360000,1.723594
160.400000,1.716622
160.440000,1.708849
160.480000,1.700284
160.520000,1.690934
160.560000,1.680807
160.600000,1.669911
160.640000,1.658256
160.680000,1.645853
160.720000,1.632711
160.760000,1.618843
160.800000,1.604261
160.840000,1.588977
160.880000,1.573004
160.920000,1.556356
160.960000,1.539048
161.000000,1.521094
161.040000,1.502509
161.080000,1.483310
161.120000,1.463513
161.160000,1.443135
161.200000,1.422192
161.240000,1.400703
161.280000,1.378686
161.320000,1.356159
161.360000,1.333141
161.400000,1.309651
161.440000,1.285709
161.480000,1.261334
161.520000,1.236547
161.560000,1.211367
161.600000,1.185817
161.640000,1.159915
161.680000,1.133683
161.720000,1.107143
161.760000,1.080315
161.800000,1.053220
161.840000,1.025881
161.880000,0.998319
161.920000,0.970555
161.960000,0.942611
162.000000,0.914508
162.040000,0.886268
162.080000,0.857913
162.120000,0.829463
162.160000,0.800941
162.200000,0.772367
162.240000,0.743762
162.280000,0.715148
162.320000,0.686545
162.360000,0.657973
162.400000,0.629453
162.440000,0.601005
162.480000,0.572648
162.520000,0.544402
162.560000,0.516287
162.600000,0.488320
162.640000,0.460520
162.680000,0.432907
162.720000,0.405496
162.760000,0.378306
162.800000,0.351353
162.840000,0.324654
162.880000,0.298224
162.920000,0.272081
162.960000,0.246237
163.000000,0.220709
163.040000,0.195510
163.080000,0.170653
163.120000,0.146152
163.160000,0.122020
163.200000,0.098267
163.240000,0.074906
163.280000,0.051947
163.320000,0.029401
163.360000,0.007277
163.400000,-0.014416
163.440000,-0.035669
163.480000,-0.056474
163.520000,-0.076824
163.560000,-0.096713
163.600000,-0.116133
163.640000,-0.135081
163.680000,-0.153550
163.720000,-0.171537
163.760000,-0.189037
163.800000,-0.206049
163.840000,-0.222568
163.880000,-0.238595
163.920000,-0.254126
163.960000,-0.269162
164.000000,-0.283702
164.040000,-0.297747
164.080000,-0.311298
164.120000,-0.324357
164.160000,-0.336925
164.200000,-0.349005
164.240000,-0.360602
164.280000,-0.371717
164.320000,-0.382356
164.360000,-0.392523
164.400000,-0.402224
164.440000,-0.411465
164.480000,-0.420251
164.520000,-0.428589
164.560000,-0.436487
164.600000,-0.443951
164.640000,-0.450990
164.680000,-0.457613
164.720000,-0.463827
164.760000,-0.469642
164.800000,-0.475067
164.840000,-0.480113
164.880000,-0.484788
164.920000,-0.489104
164.960000,-0.493071
165.000000,-0.496699
165.040000,-0.500000
165.080000,-0.502986
165.120000,-0.505667
165.160000,-0.508056
165.200000,-0.510164
165.240000,-0.512003
165.280000,-0.513585
165.320000,-0.514923
165.360000,-0.516029
165.400000,-0.516915
165.440000,-0.517594
165.480000,-0.518078
165.520000,-0.518379
165.560000,-0.518510
165.600000,-0.518484
165.640000,-0.518313
165.680000,-0.518009
165.720000,-0.517584
165.760000,-0.517050
165.800000,-0.516421
165.840000,-0.515706
165.880000,-0.514919
165.920000,-0.514071
165.960000,-0.513173
166.000000,-0.512236
166.040000,-0.511271
166.080000,-0.510290
166.120000,-0.509302
166.160000,-0.508318
166.200000,-0.507348
166.240000,-0.506402
166.280000,-0.505489
166.320000,-0.504618
166.360000,-0.503798
166.400000,-0.503038
166.440000,-0.502345
166.480000,-0.501728
166.520000,-0.501195
166.560000,-0.500751
166.600000,-0.500404
166.640000,-0.500160
166.680000,-0.500026
166.720000,-0.500007
166.760000,-0.500107
166.800000,-0.500333
166.840000,-0.500688
166.880000,-0.501176
166.920000,-0.501801
166.960000,-0.502567
167.000000,-0.503476
167.040000,-0.504530
167.080000,-0.505731
167.120000,-0.507082
167.160000,-0.508583
167.200000,-0.510235
167.240000,-0.512038
167.280000,-0.513993
167.320000,-0.516099
167.360000,-0.518356
167.400000,-0.520761
167.440000,-0.523314
167.480000,-0.526013
167.520000,-0.528856
167.560000,-0.531840
167.600000,-0.534961
167.640000,-0.538218
167.680000,-0.541605
167.720000,-0.545120
167.760000,-0.548758
167.800000,-0.552514
167.840000,-0.556385
167.880000,-0.560363
167.920000,-0.564446
167.960000,-0.568625
168.000000,-0.572897
168.040000,-0.577255
168.080000,-0.581692
168.120000,-0.586202
168.160000,-0.590779
168.200000,-0.595416
168.240000,-0.600106
168.280000,-0.604841
168.320000,-0.609614
168.360000,-0.614419
168.400000,-0.619247
168.440000,-0.624091
168.480000,-0.628944
168.520000,-0.633798
168.560000,-0.638645
168.600000,-0.643478
168.640000,-0.648288
168.680000,-0.653068
168.720000,-0.657811
168.760000,-0.662509
168.800000,-0.667153
168.840000,-0.671738
168.880000,-0.676254
168.920000,-0.680695
168.960000,-0.685054
169.000000,-0.689323
169.040000,-0.693495
169.080000,-0.697564
169.120000,-0.701522
169.160000,-0.705364
169.200000,-0.709083
169.240000,-0.712672
169.280000,-0.716127
169.320000,-0.719440
169.360000,-0.722607
169.400000,-0.725623
169.440000,-0.728481
169.480000,-0.731179
169.520000,-0.733710
169.560000,-0.736071
169.600000,-0.738258
169.640000,-0.740267
169.680000,-0.742096
169.720000,-0.743740
169.760000,-0.745197
169.800000,-0.746465
169.840000,-0.747541
169.880000,-0.748424
169.920000,-0.749113
169.960000,-0.749605
170.000000,-0.749901
170.040000,-0.750000
170.080000,-0.749901
170.120000,-0.749605
170.160000,-0.749113
170.200000,-0.748424
170.240000,-0.747541
170.280000,-0.746465
170.320000,-0.745197
170.360000,-0.743739
170.400000,-0.742095
170.440000,-0.740267
170.480000,-0.738258
170.520000,-0.736071
170.560000,-0.733709
170.600000,-0.731178
170.640000,-0.728481
170.680000,-0.725622
170.720000,-0.722606
170.760000,-0.719439
170.800000,-0.716126
170.840000,-0.712672
170.880000,-0.709082
170.920000,-0.705363
170.960000,-0.701521
171.000000,-0.697563
171.040000,-0.693494
171.080000,-0.689322
171.120000,-0.685053
171.160000,-0.680694
171.200000,-0.676253
171.240000,-0.671736
171.280000,-0.667152
171.320000,-0.662508
171.360000,-0.657810
171.400000,-0.653067
171.440000,-0.648287
171.480000,-0.643477
171.520000,-0.638644
171.560000,-0.633797
171.600000,-0.628943
171.640000,-0.624090
171.680000,-0.619246
171.720000,-0.614418
171.760000,-0.609613
171.800000,-0.604840
171.840000,-0.600104
171.880000,-0.595415
171.920000,-0.590778
171.960000,-0.586201
172.000000,-0.581691
172.040000,-0.577254
172.080000,-0.572896
172.120000,-0.568624
172.160000,-0.564445
172.200000,-0.560362
172.240000,-0.556384
172.280000,-0.552514
172.320000,-0.548757
172.360000,-0.545119
172.400000,-0.541605
172.440000,-0.538217
172.480000,-0.534961
172.520000,-0.531839
172.560000,-0.528855
172.600000,-0.526013
172.640000,-0.523314
172.680000,-0.520760
172.720000,-0.518355
172.760000,-0.516099
172.800000,-0.513993
172.840000,-0.512038
172.880000,-0.510234
172.920000,-0.508582
172.960000,-0.507082
173.000000,-0.505731
173.040000,-0.504530
173.080000,-0.503475
173.120000,-0.502567
173.160000,-0.501801
173.200000,-0.501176
173.240000,-0.500688
173.280000,-0.500333
173.320000,-0.500107
173.360000,-0.500007
173.400000,-0.500026
173.440000,-0.500160
173.480000,-0.500404
173.520000,-0.500751
173.560000,-0.501195
173.600000,-0.501729
173.640000,-0.502346
173.680000,-0.503038
173.720000,-0.503798
173.760000,-0.504618
173.800000,-0.505489
173.840000,-0.506402
173.880000,-0.507348
173.920000,-0.508318
173.960000,-0.509302
174.000000,-0.510290
174.040000,-0.511271
174.080000,-0.512236
174.120000,-0.513173
174.160000,-0.514071
174.200000,-0.514919
174.240000,-0.515707
174.280000,-0.516421
174.320000,-0.517051
174.360000,-0.517584
174.400000,-0.518009
174.440000,-0.518313
174.480000,-0.518484
174.520000,-0.518510
174.560000,-0.518379
174.600000,-0.518077
174.640000,-0.517594
174.680000,-0.516915
174.720000,-0.516029
174.760000,-0.514923
174.800000,-0.513585
174.840000,-0.512002
174.880000,-0.510163
174.920000,-0.508055
174.960000,-0.505667
175.000000,-0.502985
175.040000,-0.500000
175.080000,-0.496698
175.120000,-0.493070
175.160000,-0.489103
175.200000,-0.484787
175.240000,-0.480112
175.280000,-0.475066
175.320000,-0.469641
175.360000,-0.463825
175.400000,-0.457611
175.440000,-0.450989
175.480000,-0.443949
175.520000,-0.436485
175.560000,-0.428587
175.600000,-0.420249
175.640000,-0.411463
175.680000,-0.402222
175.720000,-0.392521
175.760000,-0.382353
175.800000,-0.371714
175.840000,-0.360599
175.880000,-0.349003
175.920000,-0.336922
175.960000,-0.324354
176.000000,-0.311295
176.040000,-0.297744
176.080000,-0.283699
176.120000,-0.269158
176.160000,-0.254122
176.200000,-0.238591
176.240000,-0.222565
176.280000,-0.206045
176.320000,-0.189033
176.360000,-0.171532
176.400000,-0.153546
176.440000,-0.135076
176.480000,-0.116129
176.520000,-0.096708
176.560000,-0.076819
176.600000,-0.056469
176.640000,-0.035664
176.680000,-0.014411
176.720000,0.007282
176.760000,0.029406
176.800000,0.051952
176.840000,0.074911
176.880000,0.098273
176.920000,0.122025
176.960000,0.146158
177.000000,0.170659
177.040000,0.195516
177.080000,0.220715
177.120000,0.246243
177.160000,0.272087
177.200000,0.298231
177.240000,0.324660
177.280000,0.351359
177.320000,0.378312
177.360000,0.405502
177.400000,0.432913
177.440000,0.460527
177.480000,0.488326
177.520000,0.516293
177.560000,0.544409
177.600000,0.572655
177.640000,0.601011
177.680000,0.629460
177.720000,0.657980
177.760000,0.686551
177.800000,0.715155
177.840000,0.743769
177.880000,0.772374
177.920000,0.800948
177.960000,0.829470
178.000000,0.857919
178.040000,0.886275
178.080000,0.914514
178.120000,0.942617
178.160000,0.970561
178.200000,0.998325
178.240000,1.025888
178.280000,1.053227
178.320000,1.080321
178.360000,1.107149
178.400000,1.133689
178.440000,1.159921
178.480000,1.185823
178.520000,1.211374
178.560000,1.236553
178.600000,1.261340
178.640000,1.285715
178.680000,1.309657
178.720000,1.333146
178.760000,1.356164
178.800000,1.378691
178.840000,1.400708
178.880000,1.422197
178.920000,1.443140
178.960000,1.463518
179.000000,1.483315
179.040000,1.502514
179.080000,1.521098
179.120000,1.539052
179.160000,1.556360
179.200000,1.573008
179.240000,1.588981
179.280000,1.604265
179.320000,1.618847
179.360000,1.632715
179.400000,1.645856
179.440000,1.658259
179.480000,1.669914
179.520000,1.680809
179.560000,1.690937
179.600000,1.700287
179.640000,1.708851
179.680000,1.716623
179.720000,1.723595
179.760000,1.729762
179.800000,1.735117
179.840000,1.739656
179.880000,1.743376
179.920000,1.746272
179.960000,1.748343
180.000000,1.749586
180.040000,1.750000
180.080000,1.749586
180.120000,1.748342
180.160000,1.746271
180.200000,1.743375
180.240000,1.739655
180.280000,1.735116
180.320000,1.729760
180.360000,1.723594
180.400000,1.716621
180.440000,1.708849
180.480000,1.700284
180.520000,1.690934
180.560000,1.680807
180.600000,1.669911
180.640000,1.658256
180.680000,1.645852
180.720000,1.632711
180.760000,1.618843
180.800000,1.604261
180.840000,1.588977
180.880000,1.573004
180.920000,1.556356
180.960000,1.539048
181.000000,1.521093
181.040000,1.502509
181.080000,1.483310
181.120000,1.463513
181.160000,1.443134
181.200000,1.422192
181.240000,1.400703
181.280000,1.378686
181.320000,1.356159
181.360000,1.333140
181.400000,1.309651
181.440000,1.285709
181.480000,1.261334
181.520000,1.236547
181.560000,1.211367
181.600000,1.185816
181.640000,1.159914
181.680000,1.133683
181.720000,1.107142
181.760000,1.080314
181.800000,1.053220
181.840000,1.025881
181.880000,0.998318
181.920000,0.970554
181.960000,0.942610
182.000000,0.914508
182.040000,0.886268
182.080000,0.857912
182.120000,0.829463
182.160000,0.800940
182.200000,0.772366
182.240000,0.743762
182.280000,0.715148
182.320000,0.686544
182.360000,0.657973
182.400000,0.629453
182.440000,0.601004
182.480000,0.572648
182.520000,0.544402
182.560000,0.516286
182.600000,0.488319
182.640000,0.460520
182.680000,0.432906
182.720000,0.405495
182.760000,0.378305
182.800000,0.351352
182.840000,0.324653
182.880000,0.298224
182.920000,0.272080
182.960000,0.246237
183.000000,0.220709
183.040000,0.195509
183.080000,0.170653
183.120000,0.146152
183.160000,0.122019
183.200000,0.098267
183.240000,0.074906
183.280000,0.051947
183.320000,0.029400
183.360000,0.007276
183.400000,-0.014416
183.440000,-0.035669
183.480000,-0.056474
183.520000,-0.076824
183.560000,-0.096713
183.600000,-0.116134
183.640000,-0.135081
183.680000,-0.153550
183.720000,-0.171537
183.760000,-0.189037
183.800000,-0.206049
183.840000,-0.222569
183.880000,-0.238595
183.920000,-0.254126
183.960000,-0.269162
184.000000,-0.283702
184.040000,-0.297748
184.080000,-0.311299
184.120000,-0.324357
184.160000,-0.336925
184.200000,-0.349006
184.240000,-0.360602
184.280000,-0.371717
184.320000,-0.382356
184.360000,-0.392523
184.400000,-0.402224
184.440000,-0.411465
184.480000,-0.420251
184.520000,-0.428589
184.560000,-0.436487
184.600000,-0.443951
184.640000,-0.450990
184.680000,-0.457613
184.720000,-0.463827
184.760000,-0.469642
184.800000,-0.475067
184.840000,-0.480113
184.880000,-0.484788
184.920000,-0.489104
184.960000,-0.493071
185.000000,-0.496699
185.040000,-0.500000
185.080000,-0.502986
185.120000,-0.505667
185.160000,-0.508056
185.200000,-0.510164
185.240000,-0.512003
185.280000,-0.513585
185.320000,-0.514923
185.360000,-0.516029
185.400000,-0.516915
185.440000,-0.517594
185.480000,-0.518078
185.520000,-0.518379
185.560000,-0.518510
185.600000,-0.518484
185.640000,-0.518313
185.680000,-0.518009
185.720000,-0.517584
185.760000,-0.517051
185.800000,-0.516421
185.840000,-0.515706
185.880000,-0.514919
185.920000,-0.514071
185.960000,-0.513173
186.000000,-0.512236
186.040000,-0.511271
186.080000,-0.510290
186.120000,-0.509302
186.160000,-0.508318
186.200000,-0.507348
186.240000,-0.506402
186.280000,-0.505489
186.320000,-0.504618
186.360000,-0.503798
186.400000,-0.503038
186.440000,-0.502345
186.480000,-0.501728
186.520000,-0.501195
186.560000,-0.500751
186.600000,-0.500404
186.640000,-0.500160
186.680000,-0.500026
186.720000,-0.500007
186.760000,-0.500107
186.800000,-0.500333
186.840000,-0.500688
186.880000,-0.501176
186.920000,-0.501801
186.960000,-0.502567
187.000000,-0.503476
187.040000,-0.504530
187.080000,-0.505731
187.120000,-0.507082
187.160000,-0.508583
187.200000,-0.510235
187.240000,-0.512038
187.280000,-0.513993
187.320000,-0.516099
187.360000,-0.518356
187.400000,-0.520761
187.440000,-0.523314
187.480000,-0.526013
187.520000,-0.528856
187.560000,-0.531840
187.600000,-0.534961
187.640000,-0.538218
187.680000,-0.541605
187.720000,-0.545120
187.760000,-0.548758
187.800000,-0.552515
187.840000,-0.556385
187.880000,-0.560363
187.920000,-0.564446
187.960000,-0.568625
188.000000,-0.572897
188.040000,-0.577255
188.080000,-0.581692
188.120000,-0.586203
188.160000,-0.590779
188.200000,-0.595416
188.240000,-0.600106
188.280000,-0.604841
188.320000,-0.609614
188.360000,-0.614419
188.400000,-0.619247
188.440000,-0.624092
188.480000,-0.628944
188.520000,-0.633798
188.560000,-0.638645
188.600000,-0.643478
188.640000,-0.648288
188.680000,-0.653069
188.720000,-0.657811
188.760000,-0.662509
188.800000,-0.667153
188.840000,-0.671738
188.880000,-0.676254
188.920000,-0.680695
188.960000,-0.685054
189.000000,-0.689323
189.040000,-0.693495
189.080000,-0.697564
189.120000,-0.701522
189.160000,-0.705364
189.200000,-0.709083
189.240000,-0.712672
189.280000,-0.716127
189.320000,-0.719440
189.360000,-0.722607
189.400000,-0.725623
189.440000,-0.728481
189.480000,-0.731179
189.520000,-0.733710
189.560000,-0.736071
189.600000,-0.738258
189.640000,-0.740268
189.680000,-0.742096
189.720000,-0.743740
189.760000,-0.745197
189.800000,-0.746465
189.840000,-0.747541
189.880000,-0.748424
189.920000,-0.749113
189.960000,-0.749605
190.000000,-0.749901
190.040000,-0.750000
190.080000,-0.749901
190.120000,-0.749605
190.160000,-0.749113
190.200000,-0.748424
190.240000,-0.747541
190.280000,-0.746465
190.320000,-0.745197
190.360000,-0.743739
190.400000,-0.742095
190.440000,-0.740267
190.480000,-0.738258
190.520000,-0.736071
190.560000,-0.733709
190.600000,-0.731178
190.640000,-0.728481
190.680000,-0.725622
190.720000,-0.722606
190.760000,-0.719439
190.800000,-0.716126
190.840000,-0.712672
190.880000,-0.709082
190.920000,-0.705363
190.960000,-0.701521
191.000000,-0.697563
191.040000,-0.693494
191.080000,-0.689321
191.120000,-0.685053
191.160000,-0.680694
191.200000,-0.676253
191.240000,-0.671736
191.280000,-0.667152
191.320000,-0.662508
191.360000,-0.657810
191.400000,-0.653067
191.440000,-0.648287
191.480000,-0.643477
191.520000,-0.638644
191.560000,-0.633797
191.600000,-0.628943
191.640000,-0.624090
191.680000,-0.619246
191.720000,-0.614418
191.760000,-0.609613
191.800000,-0.604839
191.840000,-0.600104
191.880000,-0.595415
191.920000,-0.590778
191.960000,-0.586201
192.000000,-0.581691
192.040000,-0.577254
192.080000,-0.572896
192.120000,-0.568624
192.160000,-0.564444
192.200000,-0.560362
192.240000,-0.556384
192.280000,-0.552513
192.320000,-0.548757
192.360000,-0.545119
192.400000,-0.541605
192.440000,-0.538217
192.480000,-0.534961
192.520000,-0.531839
192.560000,-0.528855
192.600000,-0.526013
192.640000,-0.523314
192.680000,-0.520760
192.720000,-0.518355
192.760000,-0.516099
192.800000,-0.513993
192.840000,-0.512038
192.880000,-0.510234
192.920000,-0.508582
192.960000,-0.507082
193.000000,-0.505731
193.040000,-0.504529
193.080000,-0.503475
193.120000,-0.502567
193.160000,-0.501801
193.200000,-0.501176
193.240000,-0.500688
193.280000,-0.500333
193.320000,-0.500107
193.360000,-0.500007
193.400000,-0.500026
193.440000,-0.500160
193.480000,-0.500404
193.520000,-0.500751
193.560000,-0.501195
193.600000,-0.501729
193.640000,-0.502346
193.680000,-0.503038
193.720000,-0.503798
193.760000,-0.504618
193.800000,-0.505489
193.840000,-0.506402
193.880000,-0.507348
193.920000,-0.508318
193.960000,-0.509302
194.000000,-0.510290
194.040000,-0.511271
194.080000,-0.512236
194.120000,-0.513173
194.160000,-0.514071
194.200000,-0.514919
194.240000,-0.515707
194.280000,-0.516421
194.320000,-0.517051
194.360000,-0.517584
194.400000,-0.518009
194.440000,-0.518313
194.480000,-0.518484
194.520000,-0.518510
194.560000,-0.518379
194.600000,-0.518077
194.640000,-0.517594
194.680000,-0.516915
194.720000,-0.516029
194.760000,-0.514923
194.800000,-0.513585
194.840000,-0.512002
194.880000,-0.510163
194.920000,-0.508055
194.960000,-0.505667
195.000000,-0.502985
195.040000,-0.500000
195.080000,-0.496698
195.120000,-0.493070
195.160000,-0.489103
195.200000,-0.484787
195.240000,-0.480112
195.280000,-0.475066
195.320000,-0.469641
195.360000,-0.463825
195.400000,-0.457611
195.440000,-0.450989
195.480000,-0.443949
195.520000,-0.436485
195.560000,-0.428587
195.600000,-0.420249
195.640000,-0.411462
195.680000,-0.402222
195.720000,-0.392521
195.760000,-0.382353
195.800000,-0.371714
195.840000,-0.360599
195.880000,-0.349003
195.920000,-0.336922
195.960000,-0.324354
196.000000,-0.311295
196.040000,-0.297744
196.080000,-0.283699
196.120000,-0.269158
196.160000,-0.254122
196.200000,-0.238591
196.240000,-0.222564
196.280000,-0.206044
196.320000,-0.189033
196.360000,-0.171532
196.400000,-0.153545
196.440000,-0.135076
196.480000,-0.116128
196.520000,-0.096708
196.560000,-0.076819
196.600000,-0.056469
196.640000,-0.035664
196.680000,-0.014411
196.720000,0.007282
196.760000,0.029406
196.800000,0.051953
196.840000,0.074912
196.880000,0.098273
196.920000,0.122026
196.960000,0.146158
197.000000,0.170659
197.040000,0.195516
197.080000,0.220715
197.120000,0.246244
197.160000,0.272087
197.200000,0.298231
197.240000,0.324660
197.280000,0.351359
197.320000,0.378312
197.360000,0.405503
197.400000,0.432913
197.440000,0.460527
197.480000,0.488327
197.520000,0.516294
197.560000,0.544409
197.600000,0.572655
197.640000,0.601012
197.680000,0.629460
197.720000,0.657980
197.760000,0.686552
197.800000,0.715155
197.840000,0.743769
197.880000,0.772374
197.920000,0.800948
197.960000,0.829470
198.000000,0.857920
198.040000,0.886275
198.080000,0.914515
198.120000,0.942618
198.160000,0.970562
198.200000,0.998326
198.240000,1.025888
198.280000,1.053227
198.320000,1.080321
198.360000,1.107149
198.400000,1.133690
198.440000,1.159921
198.480000,1.185823
198.520000,1.211374
198.560000,1.236553
198.600000,1.261340
198.640000,1.285715
198.680000,1.309657
198.720000,1.333147
198.760000,1.356165
198.800000,1.378692
198.840000,1.400709
198.880000,1.422197
198.920000,1.443140
198.960000,1.463518
199.000000,1.483315
199.040000,1.502514
199.080000,1.521098
199.120000,1.539052
199.160000,1.556360
199.200000,1.573008
199.240000,1.588981
199.280000,1.604265
199.320000,1.618847
199.360000,1.632715
199.400000,1.645856
199.440000,1.658259
199.480000,1.669914
199.520000,1.680809
199.560000,1.690937
199.600000,1.700287
199.640000,1.708852
199.680000,1.716623
199.720000,1.723595
199.760000,1.729762
199.800000,1.735117
199.840000,1.739656
199.880000,1.743376
199.920000,1.746272
199.960000,1.748343
200.000000,1.749586
200.040000,1.750000
200.080000,1.749586
200.120000,1.748342
200.160000,1.746271
200.200000,1.743375
200.240000,1.739655
200.280000,1.735116
200.320000,1.729760
200.360000,1.723594
200.400000,1.716621
200.440000,1.708849
200.480000,1.700284
200.520000,1.690934
200.560000,1.680806
200.600000,1.669911
200.640000,1.658256
200.680000,1.645852
200.720000,1.632711
200.760000,1.618843
200.800000,1.604261
200.840000,1.588977
200.880000,1.573004
200.920000,1.556356
200.960000,1.539047
201.000000,1.521093
201.040000,1.502509
201.080000,1.483310
201.120000,1.463513
201.160000,1.443134
201.200000,1.422192
201.240000,1.400703
201.280000,1.378685
201.320000,1.356158
201.360000,1.333140
201.400000,1.309650
201.440000,1.285708
201.480000,1.261333
201.520000,1.236546
201.560000,1.211367
201.600000,1.185816
201.640000,1.159914
201.680000,1.133682
201.720000,1.107142
201.760000,1.080314
201.800000,1.053220
201.840000,1.025880
201.880000,0.998318
201.920000,0.970554
201.960000,0.942610
202.000000,0.914507
202.040000,0.886267
202.080000,0.857912
202.120000,0.829462
202.160000,0.800940
202.200000,0.772366
202.240000,0.743761
202.280000,0.715147
202.320000,0.686544
202.360000,0.657972
202.400000,0.629452
202.440000,0.601004
202.480000,0.572647
202.520000,0.544401
202.560000,0.516286
202.600000,0.488319
202.640000,0.460520
202.680000,0.432906
202.720000,0.405495
202.760000,0.378305
202.800000,0.351352
202.840000,0.324653
202.880000,0.298224
202.920000,0.272080
202.960000,0.246237
203.000000,0.220708
203.040000,0.195509
203.080000,0.170653
203.120000,0.146152
203.160000,0.122019
203.200000,0.098266
203.240000,0.074905
203.280000,0.051946
203.320000,0.029400
203.360000,0.007276
203.400000,-0.014417
203.440000,-0.035669
203.480000,-0.056475
203.520000,-0.076825
203.560000,-0.096713
203.600000,-0.116134
203.640000,-0.135081
203.680000,-0.153550
203.720000,-0.171537
203.760000,-0.189038
203.800000,-0.206049
203.840000,-0.222569
203.880000,-0.238595
203.920000,-0.254126
203.960000,-0.269162
204.000000,-0.283703
204.040000,-0.297748
204.080000,-0.311299
204.120000,-0.324357
204.160000,-0.336925
204.200000,-0.349006
204.240000,-0.360602
204.280000,-0.371717
204.320000,-0.382356
204.360000,-0.392524
204.400000,-0.402225
204.440000,-0.411465
204.480000,-0.420251
204.520000,-0.428589
204.560000,-0.436487
204.600000,-0.443951
204.640000,-0.450990
204.680000,-0.457613
204.720000,-0.463827
204.760000,-0.469642
204.800000,-0.475068
204.840000,-0.480113
204.880000,-0.484788
204.920000,-0.489104
204.960000,-0.493071
205.000000,-0.496699
205.040000,-0.500000
205.080000,-0.502986
205.120000,-0.505667
205.160000,-0.508056
205.200000,-0.510164
205.240000,-0.512003
205.280000,-0.513585
205.320000,-0.514923
205.360000,-0.516029
205.400000,-0.516915
205.440000,-0.517594
205.480000,-0.518078
205.520000,-0.518379
205.560000,-0.518510
205.600000,-0.518484
205.640000,-0.518313
205.680000,-0.518009
205.720000,-0.517584
205.760000,-0.517050
205.800000,-0.516421
205.840000,-0.515706
205.880000,-0.514919
205.920000,-0.514071
205.960000,-0.513173
206.000000,-0.512236
206.040000,-0.511271
206.080000,-0.510290
206.120000,-0.509302
206.160000,-0.508318
206.200000,-0.507348
206.240000,-0.506402
206.280000,-0.505489
206.320000,-0.504618
206.360000,-0.503798
206.400000,-0.503038
206.440000,-0.502345
206.480000,-0.501728
206.520000,-0.501195
206.560000,-0.500751
206.600000,-0.500404
206.640000,-0.500160
206.680000,-0.500026
206.720000,-0.500007
206.760000,-0.500107
206.800000,-0.500333
206.840000,-0.500688
206.880000,-0.501176
206.920000,-0.501802
206.960000,-0.502567
207.000000,-0.503476
207.040000,-0.504530
207.080000,-0.505731
207.120000,-0.507082
207.160000,-0.508583
207.200000,-0.510235
207.240000,-0.512038
207.280000,-0.513993
207.320000,-0.516099
207.360000,-0.518356
207.400000,-0.520761
207.440000,-0.523314
207.480000,-0.526013
207.520000,-0.528856
207.560000,-0.531840
207.600000,-0.534961
207.640000,-0.538218
207.680000,-0.541605
207.720000,-0.545120
207.760000,-0.548758
207.800000,-0.552515
207.840000,-0.556385
207.880000,-0.560364
207.920000,-0.564446
207.960000,-0.568625
208.000000,-0.572897
208.040000,-0.577255
208.080000,-0.581692
208.120000,-0.586203
208.160000,-0.590780
208.200000,-0.595416
208.240000,-0.600106
208.280000,-0.604841
208.320000,-0.609614
208.360000,-0.614419
208.400000,-0.619247
208.440000,-0.624092
208.480000,-0.628945
208.520000,-0.633798
208.560000,-0.638645
208.600000,-0.643478
208.640000,-0.648288
208.680000,-0.653069
208.720000,-0.657811
208.760000,-0.662509
208.800000,-0.667153
208.840000,-0.671738
208.880000,-0.676254
208.920000,-0.680695
208.960000,-0.685054
209.000000,-0.689323
209.040000,-0.693495
209.080000,-0.697564
209.120000,-0.701522
209.160000,-0.705364
209.200000,-0.709083
209.240000,-0.712673
209.280000,-0.716127
209.320000,-0.719440
209.360000,-0.722607
209.400000,-0.725623
209.440000,-0.728481
209.480000,-0.731179
209.520000,-0.733710
209.560000,-0.736071
209.600000,-0.738258
209.640000,-0.740268
209.680000,-0.742096
209.720000,-0.743740
209.760000,-0.745197
209.800000,-0.746465
209.840000,-0.747541
209.880000,-0.748424
209.920000,-0.749113
209.960000,-0.749605
210.000000,-0.749901
210.040000,-0.750000
210.080000,-0.749901
210.120000,-0.749605
210.160000,-0.749113
210.200000,-0.748424
210.240000,-0.747541
210.280000,-0.746465
210.320000,-0.745197
210.360000,-0.743739
210.400000,-0.742095
210.440000,-0.740267
210.480000,-0.738258
210.520000,-0.736070
210.560000,-0.733709
210.600000,-0.731178
210.640000,-0.728481
210.680000,-0.725622
210.720000,-0.722606
210.760000,-0.719439
210.800000,-0.716126
210.840000,-0.712671
210.880000,-0.709082
210.920000,-0.705363
210.960000,-0.701521
211.000000,-0.697563
211.040000,-0.693494
211.080000,-0.689321
211.120000,-0.685052
211.160000,-0.680694
211.200000,-0.676253
211.240000,-0.671736
211.280000,-0.667152
211.320000,-0.662507
211.360000,-0.657810
211.400000,-0.653067
211.440000,-0.648287
211.480000,-0.643477
211.520000,-0.638644
211.560000,-0.633797
211.600000,-0.628943
211.640000,-0.624090
211.680000,-0.619246
211.720000,-0.614417
211.760000,-0.609613
211.800000,-0.604839
211.840000,-0.600104
211.880000,-0.595415
211.920000,-0.590778
211.960000,-0.586201
212.000000,-0.581691
212.040000,-0.577254
212.080000,-0.572896
212.120000,-0.568624
212.160000,-0.564444
212.200000,-0.560362
212.240000,-0.556384
212.280000,-0.552513
212.320000,-0.548757
212.360000,-0.545119
